ATTENDS,4060,8818
ATTENDS,4704,8818
ATTENDS,2765,8818
ATTENDS,1386,8818
CLASS,2019-08-08 14:00:00,2019-08-08 15:15:00,8819,7,weightlifting,5,11,2
ATTENDS,4035,8819
ATTENDS,3963,8819
ATTENDS,2810,8819
ATTENDS,4995,8819
ATTENDS,1472,8819
ATTENDS,3368,8819
ATTENDS,2721,8819
ATTENDS,3838,8819
ATTENDS,929,8819
ATTENDS,802,8819
CLASS,2019-08-08 14:00:00,2019-08-08 15:15:00,8820,7,yoga,5,12,3
ATTENDS,4455,8820
ATTENDS,4398,8820
ATTENDS,45,8820
ATTENDS,4076,8820
ATTENDS,465,8820
ATTENDS,254,8820
ATTENDS,4984,8820
ATTENDS,334,8820
ATTENDS,996,8820
ATTENDS,4835,8820
CLASS,2019-08-08 16:00:00,2019-08-08 17:15:00,8821,7,aerobics,5,13,1
ATTENDS,2272,8821
ATTENDS,4769,8821
ATTENDS,1789,8821
ATTENDS,1429,8821
ATTENDS,2443,8821
ATTENDS,477,8821
ATTENDS,171,8821
ATTENDS,551,8821
ATTENDS,2132,8821
ATTENDS,2299,8821
CLASS,2019-08-08 16:00:00,2019-08-08 17:15:00,8822,7,weightlifting,5,14,2
ATTENDS,3636,8822
ATTENDS,4686,8822
ATTENDS,3257,8822
ATTENDS,4115,8822
ATTENDS,3016,8822
ATTENDS,2525,8822
ATTENDS,935,8822
ATTENDS,644,8822
ATTENDS,4793,8822
ATTENDS,1340,8822
CLASS,2019-08-08 16:00:00,2019-08-08 17:15:00,8823,7,yoga,5,15,3
ATTENDS,2369,8823
ATTENDS,1801,8823
ATTENDS,2105,8823
ATTENDS,1661,8823
ATTENDS,2488,8823
ATTENDS,4089,8823
ATTENDS,2455,8823
ATTENDS,4118,8823
ATTENDS,1958,8823
ATTENDS,880,8823
CLASS,2019-08-08 16:00:00,2019-08-08 17:15:00,8824,7,aerobics,5,16,1
ATTENDS,1261,8824
ATTENDS,1370,8824
ATTENDS,394,8824
ATTENDS,1083,8824
ATTENDS,277,8824
ATTENDS,3887,8824
ATTENDS,3752,8824
ATTENDS,102,8824
ATTENDS,4926,8824
ATTENDS,676,8824
CLASS,2019-08-08 18:00:00,2019-08-08 19:15:00,8825,7,weightlifting,5,17,2
ATTENDS,1975,8825
ATTENDS,3891,8825
ATTENDS,459,8825
ATTENDS,2566,8825
ATTENDS,2600,8825
ATTENDS,1729,8825
ATTENDS,1469,8825
ATTENDS,3876,8825
ATTENDS,886,8825
ATTENDS,110,8825
CLASS,2019-08-08 18:00:00,2019-08-08 19:15:00,8826,7,yoga,5,18,3
ATTENDS,2493,8826
ATTENDS,4685,8826
ATTENDS,753,8826
ATTENDS,4558,8826
ATTENDS,4238,8826
ATTENDS,2432,8826
ATTENDS,965,8826
ATTENDS,4656,8826
ATTENDS,1769,8826
ATTENDS,280,8826
CLASS,2019-08-09 08:00:00,2019-08-09 09:15:00,8827,3,yoga,1,15,3
ATTENDS,3339,8827
ATTENDS,4811,8827
ATTENDS,2523,8827
ATTENDS,455,8827
ATTENDS,1927,8827
ATTENDS,3782,8827
ATTENDS,1206,8827
ATTENDS,2071,8827
ATTENDS,1344,8827
ATTENDS,2153,8827
CLASS,2019-08-09 08:00:00,2019-08-09 09:15:00,8828,3,aerobics,1,16,1
ATTENDS,129,8828
ATTENDS,1465,8828
ATTENDS,3280,8828
ATTENDS,4847,8828
ATTENDS,909,8828
ATTENDS,1421,8828
ATTENDS,3952,8828
ATTENDS,2858,8828
ATTENDS,771,8828
ATTENDS,2131,8828
CLASS,2019-08-09 08:00:00,2019-08-09 09:15:00,8829,3,weightlifting,1,17,2
ATTENDS,2772,8829
ATTENDS,238,8829
ATTENDS,366,8829
ATTENDS,2790,8829
ATTENDS,1208,8829
ATTENDS,1814,8829
ATTENDS,3373,8829
ATTENDS,3202,8829
ATTENDS,1522,8829
ATTENDS,3282,8829
CLASS,2019-08-09 08:00:00,2019-08-09 09:15:00,8830,3,yoga,1,18,3
ATTENDS,3842,8830
ATTENDS,285,8830
ATTENDS,525,8830
ATTENDS,2393,8830
ATTENDS,389,8830
ATTENDS,3985,8830
ATTENDS,3374,8830
ATTENDS,525,8830
ATTENDS,240,8830
ATTENDS,2665,8830
CLASS,2019-08-09 10:00:00,2019-08-09 11:15:00,8831,3,aerobics,1,19,1
ATTENDS,4582,8831
ATTENDS,765,8831
ATTENDS,3631,8831
ATTENDS,618,8831
ATTENDS,2566,8831
ATTENDS,2067,8831
ATTENDS,1180,8831
ATTENDS,3680,8831
ATTENDS,3312,8831
ATTENDS,3844,8831
CLASS,2019-08-09 10:00:00,2019-08-09 11:15:00,8832,3,weightlifting,1,20,2
ATTENDS,3389,8832
ATTENDS,1654,8832
ATTENDS,3796,8832
ATTENDS,3428,8832
ATTENDS,1076,8832
ATTENDS,2375,8832
ATTENDS,3852,8832
ATTENDS,3720,8832
ATTENDS,2974,8832
ATTENDS,2504,8832
CLASS,2019-08-09 10:00:00,2019-08-09 11:15:00,8833,3,yoga,1,21,3
ATTENDS,3459,8833
ATTENDS,1873,8833
ATTENDS,2225,8833
ATTENDS,1958,8833
ATTENDS,2408,8833
ATTENDS,752,8833
ATTENDS,4332,8833
ATTENDS,1025,8833
ATTENDS,3030,8833
ATTENDS,1802,8833
CLASS,2019-08-09 10:00:00,2019-08-09 11:15:00,8834,3,aerobics,1,22,1
ATTENDS,3011,8834
ATTENDS,289,8834
ATTENDS,237,8834
ATTENDS,1751,8834
ATTENDS,1031,8834
ATTENDS,1566,8834
ATTENDS,4509,8834
ATTENDS,570,8834
ATTENDS,4608,8834
ATTENDS,1565,8834
CLASS,2019-08-09 14:00:00,2019-08-09 15:15:00,8835,3,weightlifting,1,23,2
ATTENDS,4899,8835
ATTENDS,2728,8835
ATTENDS,1927,8835
ATTENDS,1284,8835
ATTENDS,2011,8835
ATTENDS,2495,8835
ATTENDS,5026,8835
ATTENDS,439,8835
ATTENDS,2307,8835
ATTENDS,1814,8835
CLASS,2019-08-09 14:00:00,2019-08-09 15:15:00,8836,3,yoga,1,24,3
ATTENDS,4380,8836
ATTENDS,1684,8836
ATTENDS,279,8836
ATTENDS,75,8836
ATTENDS,2917,8836
ATTENDS,4341,8836
ATTENDS,3897,8836
ATTENDS,4678,8836
ATTENDS,4793,8836
ATTENDS,3284,8836
CLASS,2019-08-09 14:00:00,2019-08-09 15:15:00,8837,3,aerobics,1,25,1
ATTENDS,731,8837
ATTENDS,1213,8837
ATTENDS,571,8837
ATTENDS,2243,8837
ATTENDS,1826,8837
ATTENDS,842,8837
ATTENDS,2747,8837
ATTENDS,408,8837
ATTENDS,727,8837
ATTENDS,2621,8837
CLASS,2019-08-09 14:00:00,2019-08-09 15:15:00,8838,3,weightlifting,1,26,2
ATTENDS,1484,8838
ATTENDS,4948,8838
ATTENDS,1952,8838
ATTENDS,1373,8838
ATTENDS,356,8838
ATTENDS,1372,8838
ATTENDS,3375,8838
ATTENDS,3374,8838
ATTENDS,2129,8838
ATTENDS,1777,8838
CLASS,2019-08-09 16:00:00,2019-08-09 17:15:00,8839,3,yoga,1,27,3
ATTENDS,4976,8839
ATTENDS,681,8839
ATTENDS,2207,8839
ATTENDS,3370,8839
ATTENDS,4093,8839
ATTENDS,1362,8839
ATTENDS,3058,8839
ATTENDS,1173,8839
ATTENDS,4146,8839
ATTENDS,1053,8839
CLASS,2019-08-09 16:00:00,2019-08-09 17:15:00,8840,3,aerobics,1,28,1
ATTENDS,3495,8840
ATTENDS,130,8840
ATTENDS,305,8840
ATTENDS,1147,8840
ATTENDS,3378,8840
ATTENDS,589,8840
ATTENDS,2463,8840
ATTENDS,2615,8840
ATTENDS,3986,8840
ATTENDS,2712,8840
CLASS,2019-08-09 16:00:00,2019-08-09 17:15:00,8841,3,aerobics,1,1,1
ATTENDS,58,8841
ATTENDS,4025,8841
ATTENDS,2501,8841
ATTENDS,4408,8841
ATTENDS,372,8841
ATTENDS,1048,8841
ATTENDS,3292,8841
ATTENDS,3006,8841
ATTENDS,4250,8841
ATTENDS,4900,8841
CLASS,2019-08-09 16:00:00,2019-08-09 17:15:00,8842,3,weightlifting,1,2,2
ATTENDS,1803,8842
ATTENDS,2701,8842
ATTENDS,3786,8842
ATTENDS,1966,8842
ATTENDS,568,8842
ATTENDS,4954,8842
ATTENDS,1540,8842
ATTENDS,2398,8842
ATTENDS,1498,8842
ATTENDS,1170,8842
CLASS,2019-08-09 18:00:00,2019-08-09 19:15:00,8843,3,yoga,1,3,3
ATTENDS,3902,8843
ATTENDS,4930,8843
ATTENDS,2692,8843
ATTENDS,4889,8843
ATTENDS,1400,8843
ATTENDS,358,8843
ATTENDS,3862,8843
ATTENDS,3848,8843
ATTENDS,506,8843
ATTENDS,4883,8843
CLASS,2019-08-09 18:00:00,2019-08-09 19:15:00,8844,3,aerobics,1,4,1
ATTENDS,4742,8844
ATTENDS,4587,8844
ATTENDS,3386,8844
ATTENDS,454,8844
ATTENDS,446,8844
ATTENDS,2421,8844
ATTENDS,4311,8844
ATTENDS,3397,8844
ATTENDS,4765,8844
ATTENDS,3569,8844
CLASS,2019-08-10 08:00:00,2019-08-10 09:15:00,8845,5,aerobics,3,1,1
ATTENDS,4501,8845
ATTENDS,788,8845
ATTENDS,2846,8845
ATTENDS,1258,8845
ATTENDS,4959,8845
ATTENDS,4763,8845
ATTENDS,1389,8845
ATTENDS,127,8845
ATTENDS,373,8845
ATTENDS,2545,8845
CLASS,2019-08-10 08:00:00,2019-08-10 09:15:00,8846,5,weightlifting,3,2,2
ATTENDS,2365,8846
ATTENDS,1754,8846
ATTENDS,4273,8846
ATTENDS,484,8846
ATTENDS,5016,8846
ATTENDS,2105,8846
ATTENDS,715,8846
ATTENDS,3585,8846
ATTENDS,2018,8846
ATTENDS,3707,8846
CLASS,2019-08-10 08:00:00,2019-08-10 09:15:00,8847,5,yoga,3,3,3
ATTENDS,2481,8847
ATTENDS,2724,8847
ATTENDS,3306,8847
ATTENDS,1526,8847
ATTENDS,4983,8847
ATTENDS,1525,8847
ATTENDS,946,8847
ATTENDS,316,8847
ATTENDS,872,8847
ATTENDS,3299,8847
CLASS,2019-08-10 08:00:00,2019-08-10 09:15:00,8848,5,aerobics,3,4,1
ATTENDS,3070,8848
ATTENDS,4555,8848
ATTENDS,3728,8848
ATTENDS,2070,8848
ATTENDS,4496,8848
ATTENDS,3442,8848
ATTENDS,1924,8848
ATTENDS,3757,8848
ATTENDS,844,8848
ATTENDS,2206,8848
CLASS,2019-08-10 10:00:00,2019-08-10 11:15:00,8849,5,weightlifting,3,5,2
ATTENDS,500,8849
ATTENDS,3560,8849
ATTENDS,2778,8849
ATTENDS,1363,8849
ATTENDS,1218,8849
ATTENDS,990,8849
ATTENDS,413,8849
ATTENDS,420,8849
ATTENDS,2401,8849
ATTENDS,3594,8849
CLASS,2019-08-10 10:00:00,2019-08-10 11:15:00,8850,5,yoga,3,6,3
ATTENDS,3835,8850
ATTENDS,110,8850
ATTENDS,4655,8850
ATTENDS,4733,8850
ATTENDS,4393,8850
ATTENDS,1286,8850
ATTENDS,2210,8850
ATTENDS,1690,8850
ATTENDS,5019,8850
ATTENDS,1019,8850
CLASS,2019-08-10 10:00:00,2019-08-10 11:15:00,8851,5,aerobics,3,7,1
ATTENDS,3451,8851
ATTENDS,3252,8851
ATTENDS,3005,8851
ATTENDS,4858,8851
ATTENDS,4433,8851
ATTENDS,1867,8851
ATTENDS,524,8851
ATTENDS,1431,8851
ATTENDS,237,8851
ATTENDS,1867,8851
CLASS,2019-08-10 10:00:00,2019-08-10 11:15:00,8852,5,weightlifting,3,8,2
ATTENDS,2429,8852
ATTENDS,1482,8852
ATTENDS,2785,8852
ATTENDS,1701,8852
ATTENDS,1546,8852
ATTENDS,640,8852
ATTENDS,357,8852
ATTENDS,2393,8852
ATTENDS,309,8852
ATTENDS,4229,8852
CLASS,2019-08-10 14:00:00,2019-08-10 15:15:00,8853,5,yoga,3,9,3
ATTENDS,998,8853
ATTENDS,803,8853
ATTENDS,2599,8853
ATTENDS,2017,8853
ATTENDS,3736,8853
ATTENDS,1819,8853
ATTENDS,1481,8853
ATTENDS,159,8853
ATTENDS,1017,8853
ATTENDS,634,8853
CLASS,2019-08-10 14:00:00,2019-08-10 15:15:00,8854,5,aerobics,3,10,1
ATTENDS,1798,8854
ATTENDS,3506,8854
ATTENDS,1356,8854
ATTENDS,2177,8854
ATTENDS,358,8854
ATTENDS,2916,8854
ATTENDS,979,8854
ATTENDS,4348,8854
ATTENDS,367,8854
ATTENDS,1681,8854
CLASS,2019-08-10 14:00:00,2019-08-10 15:15:00,8855,5,weightlifting,3,11,2
ATTENDS,1053,8855
ATTENDS,1215,8855
ATTENDS,4813,8855
ATTENDS,2493,8855
ATTENDS,2707,8855
ATTENDS,2681,8855
ATTENDS,5007,8855
ATTENDS,314,8855
ATTENDS,4638,8855
ATTENDS,3271,8855
CLASS,2019-08-10 14:00:00,2019-08-10 15:15:00,8856,5,yoga,3,12,3
ATTENDS,3054,8856
ATTENDS,4350,8856
ATTENDS,4666,8856
ATTENDS,2398,8856
ATTENDS,2883,8856
ATTENDS,954,8856
ATTENDS,1203,8856
ATTENDS,463,8856
ATTENDS,557,8856
ATTENDS,2684,8856
CLASS,2019-08-10 16:00:00,2019-08-10 17:15:00,8857,5,aerobics,3,13,1
ATTENDS,4115,8857
ATTENDS,2530,8857
ATTENDS,2318,8857
ATTENDS,3779,8857
ATTENDS,3844,8857
ATTENDS,911,8857
ATTENDS,329,8857
ATTENDS,461,8857
ATTENDS,4440,8857
ATTENDS,578,8857
CLASS,2019-08-10 16:00:00,2019-08-10 17:15:00,8858,5,weightlifting,3,14,2
ATTENDS,1839,8858
ATTENDS,3121,8858
ATTENDS,953,8858
ATTENDS,2647,8858
ATTENDS,4968,8858
ATTENDS,1008,8858
ATTENDS,687,8858
ATTENDS,4794,8858
ATTENDS,4860,8858
ATTENDS,2257,8858
CLASS,2019-08-10 16:00:00,2019-08-10 17:15:00,8859,5,yoga,3,15,3
ATTENDS,3833,8859
ATTENDS,2362,8859
ATTENDS,831,8859
ATTENDS,409,8859
ATTENDS,4429,8859
ATTENDS,2325,8859
ATTENDS,473,8859
ATTENDS,2908,8859
ATTENDS,1441,8859
ATTENDS,2523,8859
CLASS,2019-08-10 16:00:00,2019-08-10 17:15:00,8860,5,aerobics,3,16,1
ATTENDS,4931,8860
ATTENDS,1094,8860
ATTENDS,1472,8860
ATTENDS,606,8860
ATTENDS,3784,8860
ATTENDS,4187,8860
ATTENDS,587,8860
ATTENDS,2668,8860
ATTENDS,2746,8860
ATTENDS,2801,8860
CLASS,2019-08-10 18:00:00,2019-08-10 19:15:00,8861,5,weightlifting,3,17,2
ATTENDS,2579,8861
ATTENDS,4034,8861
ATTENDS,3526,8861
ATTENDS,672,8861
ATTENDS,4965,8861
ATTENDS,135,8861
ATTENDS,1161,8861
ATTENDS,2278,8861
ATTENDS,1918,8861
ATTENDS,1438,8861
CLASS,2019-08-10 18:00:00,2019-08-10 19:15:00,8862,5,yoga,3,18,3
ATTENDS,2214,8862
ATTENDS,3735,8862
ATTENDS,4023,8862
ATTENDS,802,8862
ATTENDS,1809,8862
ATTENDS,4446,8862
ATTENDS,4079,8862
ATTENDS,2624,8862
ATTENDS,1382,8862
ATTENDS,3163,8862
CLASS,2019-08-11 08:00:00,2019-08-11 09:15:00,8863,3,yoga,1,15,3
ATTENDS,1736,8863
ATTENDS,1083,8863
ATTENDS,1299,8863
ATTENDS,150,8863
ATTENDS,4208,8863
ATTENDS,2046,8863
ATTENDS,3833,8863
ATTENDS,1279,8863
ATTENDS,2440,8863
ATTENDS,190,8863
CLASS,2019-08-11 08:00:00,2019-08-11 09:15:00,8864,3,aerobics,1,16,1
ATTENDS,1107,8864
ATTENDS,2257,8864
ATTENDS,1260,8864
ATTENDS,4389,8864
ATTENDS,4582,8864
ATTENDS,2742,8864
ATTENDS,424,8864
ATTENDS,551,8864
ATTENDS,2513,8864
ATTENDS,4283,8864
CLASS,2019-08-11 08:00:00,2019-08-11 09:15:00,8865,3,weightlifting,1,17,2
ATTENDS,1114,8865
ATTENDS,3585,8865
ATTENDS,2735,8865
ATTENDS,1135,8865
ATTENDS,4221,8865
ATTENDS,1229,8865
ATTENDS,1651,8865
ATTENDS,1736,8865
ATTENDS,1259,8865
ATTENDS,468,8865
CLASS,2019-08-11 08:00:00,2019-08-11 09:15:00,8866,3,yoga,1,18,3
ATTENDS,1257,8866
ATTENDS,302,8866
ATTENDS,4729,8866
ATTENDS,1289,8866
ATTENDS,1533,8866
ATTENDS,1863,8866
ATTENDS,1647,8866
ATTENDS,45,8866
ATTENDS,490,8866
ATTENDS,881,8866
CLASS,2019-08-11 10:00:00,2019-08-11 11:15:00,8867,3,aerobics,1,19,1
ATTENDS,1993,8867
ATTENDS,2886,8867
ATTENDS,72,8867
ATTENDS,3824,8867
ATTENDS,1666,8867
ATTENDS,2691,8867
ATTENDS,3504,8867
ATTENDS,2079,8867
ATTENDS,525,8867
ATTENDS,4707,8867
CLASS,2019-08-11 10:00:00,2019-08-11 11:15:00,8868,3,weightlifting,1,20,2
ATTENDS,1082,8868
ATTENDS,748,8868
ATTENDS,1755,8868
ATTENDS,480,8868
ATTENDS,2434,8868
ATTENDS,703,8868
ATTENDS,4932,8868
ATTENDS,4437,8868
ATTENDS,3932,8868
ATTENDS,4586,8868
CLASS,2019-08-11 10:00:00,2019-08-11 11:15:00,8869,3,yoga,1,21,3
ATTENDS,3183,8869
ATTENDS,4862,8869
ATTENDS,3573,8869
ATTENDS,1891,8869
ATTENDS,4549,8869
ATTENDS,3358,8869
ATTENDS,4102,8869
ATTENDS,4759,8869
ATTENDS,2850,8869
ATTENDS,777,8869
CLASS,2019-08-11 10:00:00,2019-08-11 11:15:00,8870,3,aerobics,1,22,1
ATTENDS,590,8870
ATTENDS,913,8870
ATTENDS,3312,8870
ATTENDS,1163,8870
ATTENDS,2263,8870
ATTENDS,1472,8870
ATTENDS,4991,8870
ATTENDS,1867,8870
ATTENDS,984,8870
ATTENDS,1927,8870
CLASS,2019-08-11 14:00:00,2019-08-11 15:15:00,8871,3,weightlifting,1,23,2
ATTENDS,2524,8871
ATTENDS,3539,8871
ATTENDS,4768,8871
ATTENDS,4928,8871
ATTENDS,3165,8871
ATTENDS,4589,8871
ATTENDS,878,8871
ATTENDS,417,8871
ATTENDS,1607,8871
ATTENDS,458,8871
CLASS,2019-08-11 14:00:00,2019-08-11 15:15:00,8872,3,yoga,1,24,3
ATTENDS,2499,8872
ATTENDS,2778,8872
ATTENDS,386,8872
ATTENDS,4523,8872
ATTENDS,2936,8872
ATTENDS,2044,8872
ATTENDS,2031,8872
ATTENDS,4904,8872
ATTENDS,1518,8872
ATTENDS,595,8872
CLASS,2019-08-11 14:00:00,2019-08-11 15:15:00,8873,3,aerobics,1,25,1
ATTENDS,716,8873
ATTENDS,2254,8873
ATTENDS,1504,8873
ATTENDS,4772,8873
ATTENDS,2110,8873
ATTENDS,1124,8873
ATTENDS,1672,8873
ATTENDS,565,8873
ATTENDS,3783,8873
ATTENDS,2469,8873
CLASS,2019-08-11 14:00:00,2019-08-11 15:15:00,8874,3,weightlifting,1,26,2
ATTENDS,857,8874
ATTENDS,2524,8874
ATTENDS,1807,8874
ATTENDS,4239,8874
ATTENDS,884,8874
ATTENDS,1208,8874
ATTENDS,3446,8874
ATTENDS,402,8874
ATTENDS,1693,8874
ATTENDS,993,8874
CLASS,2019-08-11 16:00:00,2019-08-11 17:15:00,8875,3,yoga,1,27,3
ATTENDS,455,8875
ATTENDS,4090,8875
ATTENDS,711,8875
ATTENDS,1098,8875
ATTENDS,2087,8875
ATTENDS,1483,8875
ATTENDS,3337,8875
ATTENDS,400,8875
ATTENDS,45,8875
ATTENDS,4465,8875
CLASS,2019-08-11 16:00:00,2019-08-11 17:15:00,8876,3,aerobics,1,28,1
ATTENDS,4512,8876
ATTENDS,1580,8876
ATTENDS,4813,8876
ATTENDS,403,8876
ATTENDS,3323,8876
ATTENDS,1841,8876
ATTENDS,1274,8876
ATTENDS,93,8876
ATTENDS,1868,8876
ATTENDS,3943,8876
CLASS,2019-08-11 16:00:00,2019-08-11 17:15:00,8877,3,aerobics,1,1,1
ATTENDS,3669,8877
ATTENDS,4391,8877
ATTENDS,3381,8877
ATTENDS,2637,8877
ATTENDS,2386,8877
ATTENDS,628,8877
ATTENDS,811,8877
ATTENDS,400,8877
ATTENDS,4701,8877
ATTENDS,198,8877
CLASS,2019-08-11 16:00:00,2019-08-11 17:15:00,8878,3,weightlifting,1,2,2
ATTENDS,409,8878
ATTENDS,318,8878
ATTENDS,4526,8878
ATTENDS,324,8878
ATTENDS,1706,8878
ATTENDS,1623,8878
ATTENDS,3246,8878
ATTENDS,3855,8878
ATTENDS,967,8878
ATTENDS,2461,8878
CLASS,2019-08-11 18:00:00,2019-08-11 19:15:00,8879,3,yoga,1,3,3
ATTENDS,3621,8879
ATTENDS,2777,8879
ATTENDS,4501,8879
ATTENDS,4069,8879
ATTENDS,2851,8879
ATTENDS,4787,8879
ATTENDS,2179,8879
ATTENDS,987,8879
ATTENDS,1778,8879
ATTENDS,3644,8879
CLASS,2019-08-11 18:00:00,2019-08-11 19:15:00,8880,3,aerobics,1,4,1
ATTENDS,723,8880
ATTENDS,3095,8880
ATTENDS,352,8880
ATTENDS,883,8880
ATTENDS,299,8880
ATTENDS,1067,8880
ATTENDS,828,8880
ATTENDS,549,8880
ATTENDS,1347,8880
ATTENDS,2857,8880
CLASS,2019-08-12 08:00:00,2019-08-12 09:15:00,8881,6,aerobics,4,1,1
ATTENDS,4550,8881
ATTENDS,2315,8881
ATTENDS,1994,8881
ATTENDS,4780,8881
ATTENDS,4571,8881
ATTENDS,2967,8881
ATTENDS,3131,8881
ATTENDS,1465,8881
ATTENDS,98,8881
ATTENDS,1065,8881
CLASS,2019-08-12 08:00:00,2019-08-12 09:15:00,8882,6,weightlifting,4,2,2
ATTENDS,3978,8882
ATTENDS,2712,8882
ATTENDS,4623,8882
ATTENDS,2115,8882
ATTENDS,1432,8882
ATTENDS,1742,8882
ATTENDS,3724,8882
ATTENDS,85,8882
ATTENDS,3463,8882
ATTENDS,1410,8882
CLASS,2019-08-12 08:00:00,2019-08-12 09:15:00,8883,6,yoga,4,3,3
ATTENDS,1050,8883
ATTENDS,4342,8883
ATTENDS,1296,8883
ATTENDS,1500,8883
ATTENDS,4974,8883
ATTENDS,4095,8883
ATTENDS,1264,8883
ATTENDS,2482,8883
ATTENDS,1420,8883
ATTENDS,3729,8883
CLASS,2019-08-12 08:00:00,2019-08-12 09:15:00,8884,6,aerobics,4,4,1
ATTENDS,1196,8884
ATTENDS,4794,8884
ATTENDS,4928,8884
ATTENDS,2321,8884
ATTENDS,1997,8884
ATTENDS,1471,8884
ATTENDS,622,8884
ATTENDS,2054,8884
ATTENDS,450,8884
ATTENDS,3829,8884
CLASS,2019-08-12 10:00:00,2019-08-12 11:15:00,8885,6,weightlifting,4,5,2
ATTENDS,1645,8885
ATTENDS,374,8885
ATTENDS,402,8885
ATTENDS,1548,8885
ATTENDS,614,8885
ATTENDS,4191,8885
ATTENDS,2594,8885
ATTENDS,2586,8885
ATTENDS,1685,8885
ATTENDS,1729,8885
CLASS,2019-08-12 10:00:00,2019-08-12 11:15:00,8886,6,yoga,4,6,3
ATTENDS,2311,8886
ATTENDS,3846,8886
ATTENDS,1224,8886
ATTENDS,111,8886
ATTENDS,869,8886
ATTENDS,4600,8886
ATTENDS,1408,8886
ATTENDS,3674,8886
ATTENDS,2941,8886
ATTENDS,2593,8886
CLASS,2019-08-12 10:00:00,2019-08-12 11:15:00,8887,6,aerobics,4,7,1
ATTENDS,1636,8887
ATTENDS,2834,8887
ATTENDS,1467,8887
ATTENDS,2634,8887
ATTENDS,1446,8887
ATTENDS,2771,8887
ATTENDS,36,8887
ATTENDS,4583,8887
ATTENDS,2021,8887
ATTENDS,4181,8887
CLASS,2019-08-12 10:00:00,2019-08-12 11:15:00,8888,6,weightlifting,4,8,2
ATTENDS,4749,8888
ATTENDS,4729,8888
ATTENDS,2055,8888
ATTENDS,3268,8888
ATTENDS,945,8888
ATTENDS,2145,8888
ATTENDS,1544,8888
ATTENDS,1374,8888
ATTENDS,308,8888
ATTENDS,3792,8888
CLASS,2019-08-12 14:00:00,2019-08-12 15:15:00,8889,6,yoga,4,9,3
ATTENDS,2770,8889
ATTENDS,868,8889
ATTENDS,4564,8889
ATTENDS,2801,8889
ATTENDS,3351,8889
ATTENDS,3647,8889
ATTENDS,3973,8889
ATTENDS,1804,8889
ATTENDS,3727,8889
ATTENDS,4217,8889
CLASS,2019-08-12 14:00:00,2019-08-12 15:15:00,8890,6,aerobics,4,10,1
ATTENDS,756,8890
ATTENDS,1120,8890
ATTENDS,1589,8890
ATTENDS,4619,8890
ATTENDS,138,8890
ATTENDS,4016,8890
ATTENDS,256,8890
ATTENDS,4003,8890
ATTENDS,4056,8890
ATTENDS,293,8890
CLASS,2019-08-12 14:00:00,2019-08-12 15:15:00,8891,6,weightlifting,4,11,2
ATTENDS,1814,8891
ATTENDS,4135,8891
ATTENDS,225,8891
ATTENDS,1941,8891
ATTENDS,743,8891
ATTENDS,485,8891
ATTENDS,2984,8891
ATTENDS,2309,8891
ATTENDS,4837,8891
ATTENDS,1486,8891
CLASS,2019-08-12 14:00:00,2019-08-12 15:15:00,8892,6,yoga,4,12,3
ATTENDS,4707,8892
ATTENDS,2103,8892
ATTENDS,3759,8892
ATTENDS,231,8892
ATTENDS,2290,8892
ATTENDS,1789,8892
ATTENDS,713,8892
ATTENDS,2528,8892
ATTENDS,4075,8892
ATTENDS,2144,8892
CLASS,2019-08-12 16:00:00,2019-08-12 17:15:00,8893,6,aerobics,4,13,1
ATTENDS,2354,8893
ATTENDS,1686,8893
ATTENDS,1178,8893
ATTENDS,1231,8893
ATTENDS,4495,8893
ATTENDS,1014,8893
ATTENDS,836,8893
ATTENDS,1336,8893
ATTENDS,364,8893
ATTENDS,719,8893
CLASS,2019-08-12 16:00:00,2019-08-12 17:15:00,8894,6,weightlifting,4,14,2
ATTENDS,1700,8894
ATTENDS,2625,8894
ATTENDS,129,8894
ATTENDS,1355,8894
ATTENDS,3010,8894
ATTENDS,3218,8894
ATTENDS,541,8894
ATTENDS,1332,8894
ATTENDS,3401,8894
ATTENDS,412,8894
CLASS,2019-08-12 16:00:00,2019-08-12 17:15:00,8895,6,yoga,4,15,3
ATTENDS,1455,8895
ATTENDS,3272,8895
ATTENDS,4718,8895
ATTENDS,3077,8895
ATTENDS,571,8895
ATTENDS,4834,8895
ATTENDS,962,8895
ATTENDS,4738,8895
ATTENDS,2661,8895
ATTENDS,3650,8895
CLASS,2019-08-12 16:00:00,2019-08-12 17:15:00,8896,6,aerobics,4,16,1
ATTENDS,925,8896
ATTENDS,2239,8896
ATTENDS,4878,8896
ATTENDS,844,8896
ATTENDS,3971,8896
ATTENDS,421,8896
ATTENDS,1597,8896
ATTENDS,2211,8896
ATTENDS,4405,8896
ATTENDS,4903,8896
CLASS,2019-08-12 18:00:00,2019-08-12 19:15:00,8897,6,weightlifting,4,17,2
ATTENDS,3726,8897
ATTENDS,3618,8897
ATTENDS,461,8897
ATTENDS,506,8897
ATTENDS,4656,8897
ATTENDS,1618,8897
ATTENDS,916,8897
ATTENDS,3609,8897
ATTENDS,2317,8897
ATTENDS,4850,8897
CLASS,2019-08-12 18:00:00,2019-08-12 19:15:00,8898,6,yoga,4,18,3
ATTENDS,4547,8898
ATTENDS,1860,8898
ATTENDS,1094,8898
ATTENDS,115,8898
ATTENDS,744,8898
ATTENDS,1883,8898
ATTENDS,279,8898
ATTENDS,4530,8898
