2642,9804
CLASS,2019-10-05 10:00:00,2019-10-05 11:15:00,9805,3,yoga,1,21,1
4417,9805
2897,9805
933,9805
393,9805
2376,9805
3494,9805
343,9805
4128,9805
3535,9805
3141,9805
CLASS,2019-10-05 10:00:00,2019-10-05 11:15:00,9806,3,aerobics,1,22,2
4699,9806
1536,9806
4381,9806
1809,9806
4352,9806
4324,9806
2315,9806
3877,9806
4009,9806
2955,9806
CLASS,2019-10-05 14:00:00,2019-10-05 15:15:00,9807,3,weightlifting,1,23,3
1428,9807
376,9807
4781,9807
4539,9807
1489,9807
1751,9807
1359,9807
2706,9807
505,9807
342,9807
CLASS,2019-10-05 14:00:00,2019-10-05 15:15:00,9808,3,yoga,1,24,4
4569,9808
621,9808
1145,9808
3576,9808
1673,9808
373,9808
3642,9808
2120,9808
2989,9808
4920,9808
CLASS,2019-10-05 14:00:00,2019-10-05 15:15:00,9809,3,aerobics,1,25,1
3185,9809
3451,9809
4953,9809
813,9809
2270,9809
2840,9809
1583,9809
2348,9809
3157,9809
3909,9809
CLASS,2019-10-05 14:00:00,2019-10-05 15:15:00,9810,3,weightlifting,1,26,2
1067,9810
4205,9810
2079,9810
4580,9810
597,9810
3306,9810
2004,9810
2323,9810
36,9810
191,9810
CLASS,2019-10-05 16:00:00,2019-10-05 17:15:00,9811,3,yoga,1,27,3
3345,9811
1688,9811
2557,9811
714,9811
3885,9811
3600,9811
1145,9811
2782,9811
2871,9811
3307,9811
CLASS,2019-10-05 16:00:00,2019-10-05 17:15:00,9812,3,aerobics,1,28,4
1906,9812
1134,9812
553,9812
3657,9812
3078,9812
1605,9812
3070,9812
1696,9812
3989,9812
1122,9812
CLASS,2019-10-05 16:00:00,2019-10-05 17:15:00,9813,3,weightlifting,1,1,1
2363,9813
4210,9813
2892,9813
1103,9813
3201,9813
1814,9813
665,9813
3187,9813
3643,9813
2214,9813
CLASS,2019-10-05 16:00:00,2019-10-05 17:15:00,9814,3,yoga,1,2,2
1572,9814
3866,9814
3878,9814
616,9814
4709,9814
4787,9814
3551,9814
2300,9814
1200,9814
4132,9814
CLASS,2019-10-05 18:00:00,2019-10-05 19:15:00,9815,3,aerobics,1,3,3
3168,9815
3731,9815
1390,9815
1394,9815
2411,9815
1057,9815
4252,9815
3762,9815
2621,9815
1274,9815
CLASS,2019-10-05 18:00:00,2019-10-05 19:15:00,9816,3,weightlifting,1,4,4
522,9816
4767,9816
4660,9816
462,9816
3412,9816
3380,9816
3787,9816
1619,9816
1782,9816
4221,9816
CLASS,2019-10-06 08:00:00,2019-10-06 09:15:00,9817,7,yoga,5,1,1
909,9817
4063,9817
2643,9817
1890,9817
3729,9817
1083,9817
1994,9817
4241,9817
4480,9817
2294,9817
CLASS,2019-10-06 08:00:00,2019-10-06 09:15:00,9818,7,aerobics,5,2,2
2381,9818
1087,9818
3576,9818
730,9818
2703,9818
944,9818
643,9818
2260,9818
255,9818
1885,9818
CLASS,2019-10-06 08:00:00,2019-10-06 09:15:00,9819,7,weightlifting,5,3,3
2434,9819
3442,9819
787,9819
4063,9819
1593,9819
708,9819
539,9819
1852,9819
3723,9819
1279,9819
CLASS,2019-10-06 08:00:00,2019-10-06 09:15:00,9820,7,yoga,5,4,4
4827,9820
1945,9820
2788,9820
3080,9820
4099,9820
1741,9820
44,9820
598,9820
4861,9820
2108,9820
CLASS,2019-10-06 10:00:00,2019-10-06 11:15:00,9821,7,aerobics,5,5,1
970,9821
2358,9821
2475,9821
526,9821
1564,9821
305,9821
2120,9821
2616,9821
3987,9821
587,9821
CLASS,2019-10-06 10:00:00,2019-10-06 11:15:00,9822,7,weightlifting,5,6,2
3269,9822
1396,9822
2348,9822
2232,9822
1738,9822
544,9822
3106,9822
4787,9822
2424,9822
4403,9822
CLASS,2019-10-06 10:00:00,2019-10-06 11:15:00,9823,7,yoga,5,7,3
2491,9823
4805,9823
1255,9823
1540,9823
1609,9823
2797,9823
32,9823
687,9823
3212,9823
2166,9823
CLASS,2019-10-06 10:00:00,2019-10-06 11:15:00,9824,7,aerobics,5,8,4
3749,9824
3717,9824
1397,9824
3476,9824
3031,9824
4954,9824
4377,9824
3806,9824
86,9824
2629,9824
CLASS,2019-10-06 14:00:00,2019-10-06 15:15:00,9825,7,weightlifting,5,9,1
1457,9825
2421,9825
1987,9825
129,9825
1150,9825
782,9825
782,9825
581,9825
3754,9825
4810,9825
CLASS,2019-10-06 14:00:00,2019-10-06 15:15:00,9826,7,yoga,5,10,2
1973,9826
2472,9826
3601,9826
1324,9826
358,9826
3125,9826
1027,9826
4865,9826
4777,9826
3878,9826
CLASS,2019-10-06 14:00:00,2019-10-06 15:15:00,9827,7,aerobics,5,11,3
4847,9827
790,9827
4624,9827
2689,9827
3638,9827
210,9827
208,9827
1291,9827
1113,9827
2693,9827
CLASS,2019-10-06 14:00:00,2019-10-06 15:15:00,9828,7,weightlifting,5,12,4
2094,9828
2691,9828
1669,9828
2877,9828
4803,9828
4410,9828
835,9828
203,9828
1138,9828
2165,9828
CLASS,2019-10-06 16:00:00,2019-10-06 17:15:00,9829,7,yoga,5,13,1
2766,9829
2417,9829
242,9829
4986,9829
4015,9829
337,9829
3498,9829
839,9829
4621,9829
2865,9829
CLASS,2019-10-06 16:00:00,2019-10-06 17:15:00,9830,7,aerobics,5,14,2
247,9830
1039,9830
103,9830
4783,9830
733,9830
1380,9830
1597,9830
724,9830
3282,9830
471,9830
CLASS,2019-10-06 16:00:00,2019-10-06 17:15:00,9831,7,weightlifting,5,15,3
2727,9831
1738,9831
1471,9831
2695,9831
3717,9831
1223,9831
1012,9831
137,9831
3583,9831
3242,9831
CLASS,2019-10-06 16:00:00,2019-10-06 17:15:00,9832,7,yoga,5,16,4
1631,9832
1468,9832
1492,9832
3394,9832
2504,9832
3767,9832
4235,9832
1888,9832
965,9832
3652,9832
CLASS,2019-10-06 18:00:00,2019-10-06 19:15:00,9833,7,aerobics,5,17,1
2548,9833
4526,9833
3661,9833
2011,9833
2638,9833
3004,9833
4249,9833
3103,9833
2973,9833
3433,9833
CLASS,2019-10-06 18:00:00,2019-10-06 19:15:00,9834,7,weightlifting,5,18,2
3525,9834
4652,9834
4813,9834
1804,9834
2147,9834
2366,9834
3268,9834
4203,9834
2446,9834
1098,9834
CLASS,2019-10-07 08:00:00,2019-10-07 09:15:00,9835,5,yoga,3,15,3
4862,9835
1688,9835
4495,9835
3981,9835
3236,9835
3801,9835
210,9835
4948,9835
4883,9835
3105,9835
CLASS,2019-10-07 08:00:00,2019-10-07 09:15:00,9836,5,aerobics,3,16,4
3721,9836
984,9836
2283,9836
3691,9836
2310,9836
2430,9836
4846,9836
1308,9836
2684,9836
1491,9836
CLASS,2019-10-07 08:00:00,2019-10-07 09:15:00,9837,5,weightlifting,3,17,1
908,9837
4199,9837
5016,9837
3153,9837
1518,9837
3109,9837
1838,9837
4785,9837
2166,9837
1832,9837
CLASS,2019-10-07 08:00:00,2019-10-07 09:15:00,9838,5,yoga,3,18,2
1208,9838
2409,9838
1668,9838
3570,9838
438,9838
311,9838
1587,9838
2843,9838
1378,9838
2027,9838
CLASS,2019-10-07 10:00:00,2019-10-07 11:15:00,9839,5,aerobics,3,19,3
3221,9839
320,9839
2484,9839
2132,9839
2722,9839
2671,9839
2022,9839
4638,9839
3021,9839
2519,9839
CLASS,2019-10-07 10:00:00,2019-10-07 11:15:00,9840,5,weightlifting,3,20,4
1452,9840
3575,9840
4866,9840
2237,9840
1188,9840
3162,9840
2823,9840
1724,9840
3304,9840
3210,9840
CLASS,2019-10-07 10:00:00,2019-10-07 11:15:00,9841,5,yoga,3,21,1
2936,9841
4440,9841
4500,9841
1033,9841
252,9841
1817,9841
4443,9841
2127,9841
5018,9841
2557,9841
CLASS,2019-10-07 10:00:00,2019-10-07 11:15:00,9842,5,aerobics,3,22,2
1133,9842
433,9842
4114,9842
3617,9842
4563,9842
4219,9842
2680,9842
4931,9842
3579,9842
4062,9842
CLASS,2019-10-07 14:00:00,2019-10-07 15:15:00,9843,5,weightlifting,3,23,3
1328,9843
2452,9843
4472,9843
2775,9843
1736,9843
1560,9843
2362,9843
4895,9843
1525,9843
2639,9843
CLASS,2019-10-07 14:00:00,2019-10-07 15:15:00,9844,5,yoga,3,24,4
4367,9844
4505,9844
4038,9844
3658,9844
2356,9844
592,9844
1069,9844
2125,9844
1493,9844
3780,9844
CLASS,2019-10-07 14:00:00,2019-10-07 15:15:00,9845,5,aerobics,3,25,1
2581,9845
90,9845
4008,9845
312,9845
864,9845
2383,9845
3864,9845
947,9845
4823,9845
4017,9845
CLASS,2019-10-07 14:00:00,2019-10-07 15:15:00,9846,5,weightlifting,3,26,2
85,9846
686,9846
1333,9846
1830,9846
2770,9846
339,9846
413,9846
4761,9846
2859,9846
3044,9846
CLASS,2019-10-07 16:00:00,2019-10-07 17:15:00,9847,5,yoga,3,27,3
97,9847
1657,9847
2462,9847
661,9847
2154,9847
2643,9847
1824,9847
1999,9847
1795,9847
245,9847
CLASS,2019-10-07 16:00:00,2019-10-07 17:15:00,9848,5,aerobics,3,28,4
1979,9848
1742,9848
4700,9848
4027,9848
1881,9848
1449,9848
4536,9848
2738,9848
802,9848
2589,9848
CLASS,2019-10-07 16:00:00,2019-10-07 17:15:00,9849,5,weightlifting,3,1,1
2071,9849
2695,9849
1986,9849
1354,9849
141,9849
4207,9849
4426,9849
1861,9849
3402,9849
4202,9849
CLASS,2019-10-07 16:00:00,2019-10-07 17:15:00,9850,5,yoga,3,2,2
4890,9850
259,9850
974,9850
4087,9850
982,9850
3011,9850
889,9850
993,9850
3979,9850
807,9850
CLASS,2019-10-07 18:00:00,2019-10-07 19:15:00,9851,5,aerobics,3,3,3
4515,9851
4756,9851
574,9851
2408,9851
1506,9851
4953,9851
4525,9851
3264,9851
2290,9851
2504,9851
CLASS,2019-10-07 18:00:00,2019-10-07 19:15:00,9852,5,weightlifting,3,4,4
1750,9852
448,9852
1492,9852
2397,9852
4305,9852
2551,9852
3721,9852
3741,9852
3481,9852
2865,9852
CLASS,2019-10-08 08:00:00,2019-10-08 09:15:00,9853,5,yoga,3,1,1
3683,9853
243,9853
3278,9853
3809,9853
1392,9853
4278,9853
46,9853
3552,9853
2523,9853
1113,9853
CLASS,2019-10-08 08:00:00,2019-10-08 09:15:00,9854,5,aerobics,3,2,2
2205,9854
3534,9854
4849,9854
3460,9854
975,9854
2280,9854
2116,9854
1288,9854
2591,9854
4044,9854
CLASS,2019-10-08 08:00:00,2019-10-08 09:15:00,9855,5,weightlifting,3,3,3
1236,9855
1813,9855
4068,9855
2633,9855
1549,9855
3283,9855
3171,9855
808,9855
4098,9855
4936,9855
CLASS,2019-10-08 08:00:00,2019-10-08 09:15:00,9856,5,yoga,3,4,4
3221,9856
841,9856
678,9856
1371,9856
1255,9856
3794,9856
2316,9856
990,9856
2374,9856
4830,9856
CLASS,2019-10-08 10:00:00,2019-10-08 11:15:00,9857,5,aerobics,3,5,1
271,9857
2315,9857
1020,9857
2017,9857
2540,9857
5005,9857
1988,9857
3780,9857
1759,9857
4409,9857
CLASS,2019-10-08 10:00:00,2019-10-08 11:15:00,9858,5,weightlifting,3,6,2
3672,9858
3588,9858
2417,9858
384,9858
1802,9858
872,9858
5018,9858
1408,9858
4521,9858
2902,9858
CLASS,2019-10-08 10:00:00,2019-10-08 11:15:00,9859,5,yoga,3,7,3
649,9859
3073,9859
3822,9859
1032,9859
4648,9859
302,9859
2976,9859
2210,9859
1760,9859
3483,9859
CLASS,2019-10-08 10:00:00,2019-10-08 11:15:00,9860,5,aerobics,3,8,4
3306,9860
1887,9860
3712,9860
4570,9860
37,9860
3121,9860
4901,9860
1633,9860
2140,9860
1918,9860
CLASS,2019-10-08 14:00:00,2019-10-08 15:15:00,9861,5,weightlifting,3,9,1
1566,9861
1252,9861
2615,9861
4695,9861
1813,9861
585,9861
244,9861
1833,9861
4669,9861
2387,9861
CLASS,2019-10-08 14:00:00,2019-10-08 15:15:00,9862,5,yoga,3,10,2
319,9862
918,9862
2717,9862
909,9862
3263,9862
4245,9862
2051,9862
4185,9862
2415,9862
1428,9862
CLASS,2019-10-08 14:00:00,2019-10-08 15:15:00,9863,5,aerobics,3,11,3
1902,9863
89,9863
502,9863
3813,9863
1544,9863
2213,9863
3904,9863
1644,9863
2387,9863
2953,9863
CLASS,2019-10-08 14:00:00,2019-10-08 15:15:00,9864,5,weightlifting,3,12,4
252,9864
2307,9864
1217,9864
1525,9864
712,9864
2234,9864
3019,9864
3723,9864
4789,9864
849,9864
CLASS,2019-10-08 16:00:00,2019-10-08 17:15:00,9865,5,yoga,3,13,1
3805,9865
1726,9865
3369,9865
208,9865
3561,9865
194,9865
2262,9865
2622,9865
238,9865
839,9865
CLASS,2019-10-08 16:00:00,2019-10-08 17:15:00,9866,5,aerobics,3,14,2
3183,9866
1034,9866
2755,9866
1192,9866
4318,9866
3851,9866
1679,9866
244,9866
1362,9866
4595,9866
CLASS,2019-10-08 16:00:00,2019-10-08 17:15:00,9867,5,weightlifting,3,15,3
506,9867
2856,9867
614,9867
1938,9867
4057,9867
2833,9867
3890,9867
1609,9867
237,9867
941,9867
CLASS,2019-10-08 16:00:00,2019-10-08 17:15:00,9868,5,yoga,3,16,4
4086,9868
1849,9868
4399,9868
599,9868
2214,9868
2767,9868
4265,9868
4185,9868
1462,9868
3551,9868
CLASS,2019-10-08 18:00:00,2019-10-08 19:15:00,9869,5,aerobics,3,17,1
4099,9869
2104,9869
754,9869
2253,9869
4933,9869
2588,9869
1690,9869
4949,9869
3474,9869
461,9869
CLASS,2019-10-08 18:00:00,2019-10-08 19:15:00,9870,5,weightlifting,3,18,2
2427,9870
629,9870
3146,9870
1194,9870
1318,9870
2504,9870
3201,9870
2353,9870
2718,9870
1542,9870
CLASS,2019-10-09 08:00:00,2019-10-09 09:15:00,9871,3,yoga,1,15,3
3787,9871
30,9871
1794,9871
3741,9871
1979,9871
1706,9871
581,9871
3199,9871
4878,9871
3627,9871
CLASS,2019-10-09 08:00:00,2019-10-09 09:15:00,9872,3,aerobics,1,16,4
3579,9872
1648,9872
1042,9872
785,9872
1303,9872
4660,9872
4907,9872
2797,9872
1978,9872
505,9872
CLASS,2019-10-09 08:00:00,2019-10-09 09:15:00,9873,3,weightlifting,1,17,1
335,9873
114,9873
3385,9873
3705,9873
4874,9873
3706,9873
951,9873
4881,9873
2931,9873
172,9873
CLASS,2019-10-09 08:00:00,2019-10-09 09:15:00,9874,3,yoga,1,18,2
4066,9874
1985,9874
3096,9874
1636,9874
696,9874
1692,9874
2284,9874
1885,9874
1720,9874
2109,9874
CLASS,2019-10-09 10:00:00,2019-10-09 11:15:00,9875,3,aerobics,1,19,3
2997,9875
1451,9875
1177,9875
3436,9875
2509,9875
798,9875
3262,9875
3212,9875
1961,9875
1622,9875
CLASS,2019-10-09 10:00:00,2019-10-09 11:15:00,9876,3,weightlifting,1,20,4
1739,9876
3338,9876
1907,9876
1489,9876
2595,9876
1731,9876
1216,9876
144,9876
2275,9876
648,9876
CLASS,2019-10-09 10:00:00,2019-10-09 11:15:00,9877,3,yoga,1,21,1
4760,9877
1092,9877
1760,9877
1297,9877
1209,9877
75,9877
2142,9877
3974,9877
2503,9877
205,9877
CLASS,2019-10-09 10:00:00,2019-10-09 11:15:00,9878,3,aerobics,1,22,2
2575,9878
2798,9878
777,9878
4745,9878
4518,9878
912,9878
4261,9878
4050,9878
977,9878
2471,9878
CLASS,2019-10-09 14:00:00,2019-10-09 15:15:00,9879,3,weightlifting,1,23,3
1296,9879
2619,9879
734,9879
1209,9879
114,9879
1612,9879
3529,9879
1830,9879
4046,9879
4021,9879
CLASS,2019-10-09 14:00:00,2019-10-09 15:15:00,9880,3,yoga,1,24,4
1730,9880
169,9880
2605,9880
3278,9880
2738,9880
52,9880
1425,9880
3090,9880
2776,9880
3885,9880
CLASS,2019-10-09 14:00:00,2019-10-09 15:15:00,9881,3,aerobics,1,25,1
3745,9881
3750,9881
2299,9881
450,9881
4185,9881
3252,9881
381,9881
289,9881
4171,9881
4563,9881
CLASS,2019-10-09 14:00:00,2019-10-09 15:15:00,9882,3,weightlifting,1,26,2
2832,9882
4375,9882
4741,9882
4593,9882
4068,9882
2571,9882
2789,9882
1827,9882
1999,9882
4214,9882
CLASS,2019-10-09 16:00:00,2019-10-09 17:15:00,9883,3,yoga,1,27,3
4248,9883
300,9883
2039,9883
2880,9883
2450,9883
1395,9883
3429,9883
3829,9883
1329,9883
4995,9883
CLASS,2019-10-09 16:00:00,2019-10-09 17:15:00,9884,3,aerobics,1,28,4
4490,9884
2263,9884
5018,9884
2025,9884
3910,9884
2528,9884
151,9884
3283,9884
3566,9884
4224,9884
CLASS,2019-10-09 16:00:00,2019-10-09 17:15:00,9885,3,weightlifting,1,1,1
2461,9885
4866,9885
1079,9885
4243,9885
86,9885
1275,9885
2101,9885
98,9885
4561,9885
2565,9885
CLASS,2019-10-09 16:00:00,2019-10-09 17:15:00,9886,3,yoga,1,2,2
2680,9886
1924,9886
892,9886
1645,9886
3985,9886
2436,9886
1528,9886
2515,9886
1355,9886
2139,9886
CLASS,2019-10-09 18:00:00,2019-10-09 19:15:00,9887,3,aerobics,1,3,3
3914,9887
585,9887
557,9887
1386,9887
4898,9887
3614,9887
2642,9887
4877,9887
2656,9887
2177,9887
CLASS,2019-10-09 18:00:00,2019-10-09 19:15:00,9888,3,weightlifting,1,4,4
257,9888
1820,9888
4472,9888
4353,9888
731,9888
2449,9888
1627,9888
3514,9888
2115,9888
3450,9888
CLASS,2019-10-10 08:00:00,2019-10-10 09:15:00,9889,5,yoga,3,1,1
1119,9889
2463,9889
3058,9889
1779,9889
2291,9889
4149,9889
1159,9889
3290,9889
577,9889
1800,9889
CLASS,2019-10-10 08:00:00,2019-10-10 09:15:00,9890,5,aerobics,3,2,2
3993,9890
2007,9890
122,9890
2273,9890
4979,9890
4859,9890
2841,9890
3141,9890
1173,9890
1647,9890
CLASS,2019-10-10 08:00:00,2019-10-10 09:15:00,9891,5,weightlifting,3,3,3
1070,9891
1336,9891
1394,9891
669,9891
2053,9891
4569,9891
2197,9891
169,9891
4865,9891
3322,9891
CLASS,2019-10-10 08:00:00,2019-10-10 09:15:00,9892,5,yoga,3,4,4
3189,9892
1721,9892
518,9892
4877,9892
4092,9892
1221,9892
1953,9892
2716,9892
3364,9892
2986,9892
CLASS,2019-10-10 10:00:00,2019-10-10 11:15:00,9893,5,aerobics,3,5,1
4702,9893
3362,9893
1789,9893
1617,9893
995,9893
3990,9893
1533,9893
1496,9893
3117,9893
4496,9893
CLASS,2019-10-10 10:00:00,2019-10-10 11:15:00,9894,5,weightlifting,3,6,2
2919,9894
802,9894
3797,9894
1839,9894
484,9894
4407,9894
1633,9894
4787,9894
2297,9894
2476,9894
CLASS,2019-10-10 10:00:00,2019-10-10 11:15:00,9895,5,yoga,3,7,3
2679,9895
3539,9895
2412,9895
2522,9895
103,9895
1220,9895
1562,9895
2810,9895
1914,9895
2348,9895
CLASS,2019-10-10 10:00:00,2019-10-10 11:15:00,9896,5,aerobics,3,8,4
4808,9896
1534,9896
1426,9896
2958,9896
750,9896
3036,9896
1069,9896
3086,9896
433,9896
3747,9896
CLASS,2019-10-10 14:00:00,2019-10-10 15:15:00,9897,5,weightlifting,3,9,1
3039,9897
211,9897
3903,9897
2529,9897
771,9897
3729,9897
842,9897
1396,9897
1946,9897
246,9897
CLASS,2019-10-10 14:00:00,2019-10-10 15:15:00,9898,5,yoga,3,10,2
2164,9898
4047,9898
3106,9898
1381,9898
2340,9898
1023,9898
4402,9898
550,9898
4829,9898
3327,9898
CLASS,2019-10-10 14:00:00,2019-10-10 15:15:00,9899,5,aerobics,3,11,3
4483,9899
2084,9899
469,9899
1651,9899
1370,9899
268,9899
1706,9899
294,9899
1457,9899
3317,9899
CLASS,2019-10-10 14:00:00,2019-10-10 15:15:00,9900,5,weightlifting,3,12,4
280,9900
3452,9900
3065,9900
1001,9900
4615,9900
3526,9900
1198,9900
4222,9900
668,9900
1909,9900
CLASS,2019-10-10 16:00:00,2019-10-10 17:15:00,9901,5,yoga,3,13,1
1481,9901
1992,9901
720,9901
4663,9901
2771,9901
4066,9901
1732,9901
235,9901
3130,9901
1341,9901
CLASS,2019-10-10 16:00:00,2019-10-10 17:15:00,9902,5,aerobics,3,14,2
4412,9902
1057,9902
4672,9902
1215,9902
1765,9902
4498,9902
342,9902
3832,9902
4993,9902
3373,9902
CLASS,2019-10-10 16:00:00,2019-10-10 17:15:00,9903,5,weightlifting,3,15,3
4844,9903
366,9903
4445,9903
4791,9903
1066,9903
1449,9903
4503,9903
1446,9903
1989,9903
1361,9903
CLASS,2019-10-10 16:00:00,2019-10-10 17:15:00,9904,5,yoga,3,16,4
2375,9904
4669,9904
3364,9904
3292,9904
3590,9904
2838,9904
4873,9904
744,9904
3019,9904
512,9904
CLASS,2019-10-10 18:00:00,2019-10-10 19:15:00,9905,5,aerobics,3,17,1
89,9905
1509,9905
2563,9905
795,9905
2388,9905
2636,9905
4881,9905
810,9905
4336,9905
2738,9905
CLASS,2019-10-10 18:00:00,2019-10-10 19:15:00,9906,5,weightlifting,3,18,2
4880,9906
3770,9906
2169,9906
166,9906
4967,9906
4295,9906
100,9906
1678,9906
1945,9906
449,9906
CLASS,2019-10-11 08:00:00,2019-10-11 09:15:00,9907,6,yoga,4,15,3
665,9907
374,9907
197,9907
3135,9907
3499,9907
357,9907
3046,9907
3087,9907
3035,9907
2848,9907
CLASS,2019-10-11 08:00:00,2019-10-11 09:15:00,9908,6,aerobics,4,16,4
2881,9908
1491,9908
60,9908
4910,9908
3294,9908
1913,9908
1718,9908
1901,9908
4213,9908
3436,9908
CLASS,2019-10-11 08:00:00,2019-10-11 09:15:00,9909,6,weightlifting,4,17,1
1059,9909
688,9909
2261,9909
2615,9909
4481,9909
328,9909
1938,9909
2309,9909
4574,9909
371,9909
CLASS,2019-10-11 08:00:00,2019-10-11 09:15:00,9910,6,yoga,4,18,2
3431,9910
4616,9910
2357,9910
4963,9910
2453,9910
3194,9910
2507,9910
2306,9910
1820,9910
2658,9910
CLASS,2019-10-11 10:00:00,2019-10-11 11:15:00,9911,6,aerobics,4,19,3
1717,9911
4309,9911
167,9911
3735,9911
4860,9911
3239,9911
1369,9911
2429,9911
759,9911
1895,9911
CLASS,2019-10-11 10:00:00,2019-10-11 11:15:00,9912,6,weightlifting,4,20,4
2910,9912
134,9912
4508,9912
1793,9912
2809,9912
4168,9912
2552,9912
3774,9912
3941,9912
5024,9912
CLASS,2019-10-11 10:00:00,2019-10-11 11:15:00,9913,6,yoga,4,21,1
4116,9913
1046,9913
2023,9913
3717,9913
812,9913
1216,9913
2202,9913
3901,9913
3525,9913
233,9913
CLASS,2019-10-11 10:00:00,2019-10-11 11:15:00,9914,6,aerobics,4,22,2
3323,9914
4309,9914
1718,9914
261,9914
3086,9914
2310,9914
3772,9914
3291,9914
3238,9914
3591,9914
CLASS,2019-10-11 14:00:00,2019-10-11 15:15:00,9915,6,weightlifting,4,23,3
1211,9915
928,9915
2995,9915
4333,9915
3790,9915
954,9915
883,9915
3612,9915
1094,9915
4450,9915
CLASS,2019-10-11 14:00:00,2019-10-11 15:15:00,9916,6,yoga,4,24,4
521,9916
215,9916
368,9916
3062,9916
2136,9916
483,9916
2331,9916
2867,9916
324,9916
4706,9916
CLASS,2019-10-11 14:00:00,2019-10-11 15:15:00,9917,6,aerobics,4,25,1
3076,9917
534,9917
2107,9917
2561,9917
445,9917
2228,9917
257,9917
662,9917
194,9917
2512,9917
CLASS,2019-10-11 14:00:00,2019-10-11 15:15:00,9918,6,weightlifting,4,26,2
1409,9918
3306,9918
2001,9918
3186,9918
687,9918
3353,9918
1247,9918
984,9918
3461,9918
3204,9918
CLASS,2019-10-11 16:00:00,2019-10-11 17:15:00,9919,6,yoga,4,27,3
2652,9919
1266,9919
3142,9919
2257,9919
3387,9919
3346,9919
93,9919
4718,9919
146,9919
3422,9919
CLASS,2019-10-11 16:00:00,2019-10-11 17:15:00,9920,6,aerobics,4,28,4
1146,9920
245,9920
449,9920
212,9920
4804,9920
185,9920
1680,9920
956,9920
4862,9920
4101,9920
CLASS,2019-10-11 16:00:00,2019-10-11 17:15:00,9921,6,weightlifting,4,1,1
4162,9921
80,9921
4891,9921
1052,9921
3435,9921
396,9921
98,9921
1372,9921
3662,9921
302,9921
CLASS,2019-10-11 16:00:00,2019-10-11 17:15:00,9922,6,yoga,4,2,2
1257,9922
1227,9922
2799,9922
4573,9922
2262,9922
2394,9922
1546,9922
2201,9922
2046,9922
5027,9922
CLASS,2019-10-11 18:00:00,2019-10-11 19:15:00,9923,6,aerobics,4,3,3
4960,9923
54,9923
244,9923
4786,9923
3796,9923
1328,9923
1205,9923
4297,9923
4459,9923
857,9923
CLASS,2019-10-11 18:00:00,2019-10-11 19:15:00,9924,6,weightlifting,4,4,4
2987,9924
2575,9924
