CLASS,2019-08-06 08:00:00,2019-08-06 09:15:00,8776,6,yoga,,4,4,4
CLASS,2019-08-06 10:00:00,2019-08-06 11:15:00,8777,6,aerobics,,4,5,1
CLASS,2019-08-06 10:00:00,2019-08-06 11:15:00,8778,6,weightlifting,,4,6,2
CLASS,2019-08-06 10:00:00,2019-08-06 11:15:00,8779,6,yoga,,4,7,3
CLASS,2019-08-06 10:00:00,2019-08-06 11:15:00,8780,6,aerobics,,4,8,4
CLASS,2019-08-06 14:00:00,2019-08-06 15:15:00,8781,6,weightlifting,,4,9,1
CLASS,2019-08-06 14:00:00,2019-08-06 15:15:00,8782,6,yoga,,4,10,2
CLASS,2019-08-06 14:00:00,2019-08-06 15:15:00,8783,6,aerobics,,4,11,3
CLASS,2019-08-06 14:00:00,2019-08-06 15:15:00,8784,6,weightlifting,,4,12,4
CLASS,2019-08-06 16:00:00,2019-08-06 17:15:00,8785,6,yoga,,4,13,1
CLASS,2019-08-06 16:00:00,2019-08-06 17:15:00,8786,6,aerobics,,4,14,2
CLASS,2019-08-06 16:00:00,2019-08-06 17:15:00,8787,6,weightlifting,,4,15,3
CLASS,2019-08-06 16:00:00,2019-08-06 17:15:00,8788,6,yoga,,4,16,4
CLASS,2019-08-06 18:00:00,2019-08-06 19:15:00,8789,6,aerobics,,4,17,1
CLASS,2019-08-06 18:00:00,2019-08-06 19:15:00,8790,6,weightlifting,,4,18,2
CLASS,2019-08-07 08:00:00,2019-08-07 09:15:00,8791,7,yoga,,5,15,3
CLASS,2019-08-07 08:00:00,2019-08-07 09:15:00,8792,7,aerobics,,5,16,4
CLASS,2019-08-07 08:00:00,2019-08-07 09:15:00,8793,7,weightlifting,,5,17,1
CLASS,2019-08-07 08:00:00,2019-08-07 09:15:00,8794,7,yoga,,5,18,2
CLASS,2019-08-07 10:00:00,2019-08-07 11:15:00,8795,7,aerobics,,5,19,3
CLASS,2019-08-07 10:00:00,2019-08-07 11:15:00,8796,7,weightlifting,,5,20,4
CLASS,2019-08-07 10:00:00,2019-08-07 11:15:00,8797,7,yoga,,5,21,1
CLASS,2019-08-07 10:00:00,2019-08-07 11:15:00,8798,7,aerobics,,5,22,2
CLASS,2019-08-07 14:00:00,2019-08-07 15:15:00,8799,7,weightlifting,,5,23,3
CLASS,2019-08-07 14:00:00,2019-08-07 15:15:00,8800,7,yoga,,5,24,4
CLASS,2019-08-07 14:00:00,2019-08-07 15:15:00,8801,7,aerobics,,5,25,1
CLASS,2019-08-07 14:00:00,2019-08-07 15:15:00,8802,7,weightlifting,,5,26,2
CLASS,2019-08-07 16:00:00,2019-08-07 17:15:00,8803,7,yoga,,5,27,3
CLASS,2019-08-07 16:00:00,2019-08-07 17:15:00,8804,7,aerobics,,5,28,4
CLASS,2019-08-07 16:00:00,2019-08-07 17:15:00,8805,7,weightlifting,,5,1,1
CLASS,2019-08-07 16:00:00,2019-08-07 17:15:00,8806,7,yoga,,5,2,2
CLASS,2019-08-07 18:00:00,2019-08-07 19:15:00,8807,7,aerobics,,5,3,3
CLASS,2019-08-07 18:00:00,2019-08-07 19:15:00,8808,7,weightlifting,,5,4,4
CLASS,2019-08-08 08:00:00,2019-08-08 09:15:00,8809,4,yoga,,2,1,1
CLASS,2019-08-08 08:00:00,2019-08-08 09:15:00,8810,4,aerobics,,2,2,2
CLASS,2019-08-08 08:00:00,2019-08-08 09:15:00,8811,4,weightlifting,,2,3,3
CLASS,2019-08-08 08:00:00,2019-08-08 09:15:00,8812,4,yoga,,2,4,4
CLASS,2019-08-08 10:00:00,2019-08-08 11:15:00,8813,4,aerobics,,2,5,1
CLASS,2019-08-08 10:00:00,2019-08-08 11:15:00,8814,4,weightlifting,,2,6,2
CLASS,2019-08-08 10:00:00,2019-08-08 11:15:00,8815,4,yoga,,2,7,3
CLASS,2019-08-08 10:00:00,2019-08-08 11:15:00,8816,4,aerobics,,2,8,4
CLASS,2019-08-08 14:00:00,2019-08-08 15:15:00,8817,4,weightlifting,,2,9,1
CLASS,2019-08-08 14:00:00,2019-08-08 15:15:00,8818,4,yoga,,2,10,2
CLASS,2019-08-08 14:00:00,2019-08-08 15:15:00,8819,4,aerobics,,2,11,3
CLASS,2019-08-08 14:00:00,2019-08-08 15:15:00,8820,4,weightlifting,,2,12,4
CLASS,2019-08-08 16:00:00,2019-08-08 17:15:00,8821,4,yoga,,2,13,1
CLASS,2019-08-08 16:00:00,2019-08-08 17:15:00,8822,4,aerobics,,2,14,2
CLASS,2019-08-08 16:00:00,2019-08-08 17:15:00,8823,4,weightlifting,,2,15,3
CLASS,2019-08-08 16:00:00,2019-08-08 17:15:00,8824,4,yoga,,2,16,4
CLASS,2019-08-08 18:00:00,2019-08-08 19:15:00,8825,4,aerobics,,2,17,1
CLASS,2019-08-08 18:00:00,2019-08-08 19:15:00,8826,4,weightlifting,,2,18,2
CLASS,2019-08-09 08:00:00,2019-08-09 09:15:00,8827,6,yoga,,4,15,3
CLASS,2019-08-09 08:00:00,2019-08-09 09:15:00,8828,6,aerobics,,4,16,4
CLASS,2019-08-09 08:00:00,2019-08-09 09:15:00,8829,6,weightlifting,,4,17,1
CLASS,2019-08-09 08:00:00,2019-08-09 09:15:00,8830,6,yoga,,4,18,2
CLASS,2019-08-09 10:00:00,2019-08-09 11:15:00,8831,6,aerobics,,4,19,3
CLASS,2019-08-09 10:00:00,2019-08-09 11:15:00,8832,6,weightlifting,,4,20,4
CLASS,2019-08-09 10:00:00,2019-08-09 11:15:00,8833,6,yoga,,4,21,1
CLASS,2019-08-09 10:00:00,2019-08-09 11:15:00,8834,6,aerobics,,4,22,2
CLASS,2019-08-09 14:00:00,2019-08-09 15:15:00,8835,6,weightlifting,,4,23,3
CLASS,2019-08-09 14:00:00,2019-08-09 15:15:00,8836,6,yoga,,4,24,4
CLASS,2019-08-09 14:00:00,2019-08-09 15:15:00,8837,6,aerobics,,4,25,1
CLASS,2019-08-09 14:00:00,2019-08-09 15:15:00,8838,6,weightlifting,,4,26,2
CLASS,2019-08-09 16:00:00,2019-08-09 17:15:00,8839,6,yoga,,4,27,3
CLASS,2019-08-09 16:00:00,2019-08-09 17:15:00,8840,6,aerobics,,4,28,4
CLASS,2019-08-09 16:00:00,2019-08-09 17:15:00,8841,6,weightlifting,,4,1,1
CLASS,2019-08-09 16:00:00,2019-08-09 17:15:00,8842,6,yoga,,4,2,2
CLASS,2019-08-09 18:00:00,2019-08-09 19:15:00,8843,6,aerobics,,4,3,3
CLASS,2019-08-09 18:00:00,2019-08-09 19:15:00,8844,6,weightlifting,,4,4,4
CLASS,2019-08-10 08:00:00,2019-08-10 09:15:00,8845,5,yoga,,3,1,1
CLASS,2019-08-10 08:00:00,2019-08-10 09:15:00,8846,5,aerobics,,3,2,2
CLASS,2019-08-10 08:00:00,2019-08-10 09:15:00,8847,5,weightlifting,,3,3,3
CLASS,2019-08-10 08:00:00,2019-08-10 09:15:00,8848,5,yoga,,3,4,4
CLASS,2019-08-10 10:00:00,2019-08-10 11:15:00,8849,5,aerobics,,3,5,1
CLASS,2019-08-10 10:00:00,2019-08-10 11:15:00,8850,5,weightlifting,,3,6,2
CLASS,2019-08-10 10:00:00,2019-08-10 11:15:00,8851,5,yoga,,3,7,3
CLASS,2019-08-10 10:00:00,2019-08-10 11:15:00,8852,5,aerobics,,3,8,4
CLASS,2019-08-10 14:00:00,2019-08-10 15:15:00,8853,5,weightlifting,,3,9,1
CLASS,2019-08-10 14:00:00,2019-08-10 15:15:00,8854,5,yoga,,3,10,2
CLASS,2019-08-10 14:00:00,2019-08-10 15:15:00,8855,5,aerobics,,3,11,3
CLASS,2019-08-10 14:00:00,2019-08-10 15:15:00,8856,5,weightlifting,,3,12,4
CLASS,2019-08-10 16:00:00,2019-08-10 17:15:00,8857,5,yoga,,3,13,1
CLASS,2019-08-10 16:00:00,2019-08-10 17:15:00,8858,5,aerobics,,3,14,2
CLASS,2019-08-10 16:00:00,2019-08-10 17:15:00,8859,5,weightlifting,,3,15,3
CLASS,2019-08-10 16:00:00,2019-08-10 17:15:00,8860,5,yoga,,3,16,4
CLASS,2019-08-10 18:00:00,2019-08-10 19:15:00,8861,5,aerobics,,3,17,1
CLASS,2019-08-10 18:00:00,2019-08-10 19:15:00,8862,5,weightlifting,,3,18,2
CLASS,2019-08-11 08:00:00,2019-08-11 09:15:00,8863,7,yoga,,5,15,3
CLASS,2019-08-11 08:00:00,2019-08-11 09:15:00,8864,7,aerobics,,5,16,4
CLASS,2019-08-11 08:00:00,2019-08-11 09:15:00,8865,7,weightlifting,,5,17,1
CLASS,2019-08-11 08:00:00,2019-08-11 09:15:00,8866,7,yoga,,5,18,2
CLASS,2019-08-11 10:00:00,2019-08-11 11:15:00,8867,7,aerobics,,5,19,3
CLASS,2019-08-11 10:00:00,2019-08-11 11:15:00,8868,7,weightlifting,,5,20,4
CLASS,2019-08-11 10:00:00,2019-08-11 11:15:00,8869,7,yoga,,5,21,1
CLASS,2019-08-11 10:00:00,2019-08-11 11:15:00,8870,7,aerobics,,5,22,2
CLASS,2019-08-11 14:00:00,2019-08-11 15:15:00,8871,7,weightlifting,,5,23,3
CLASS,2019-08-11 14:00:00,2019-08-11 15:15:00,8872,7,yoga,,5,24,4
CLASS,2019-08-11 14:00:00,2019-08-11 15:15:00,8873,7,aerobics,,5,25,1
CLASS,2019-08-11 14:00:00,2019-08-11 15:15:00,8874,7,weightlifting,,5,26,2
CLASS,2019-08-11 16:00:00,2019-08-11 17:15:00,8875,7,yoga,,5,27,3
CLASS,2019-08-11 16:00:00,2019-08-11 17:15:00,8876,7,aerobics,,5,28,4
CLASS,2019-08-11 16:00:00,2019-08-11 17:15:00,8877,7,weightlifting,,5,1,1
CLASS,2019-08-11 16:00:00,2019-08-11 17:15:00,8878,7,yoga,,5,2,2
CLASS,2019-08-11 18:00:00,2019-08-11 19:15:00,8879,7,aerobics,,5,3,3
CLASS,2019-08-11 18:00:00,2019-08-11 19:15:00,8880,7,weightlifting,,5,4,4
CLASS,2019-08-12 08:00:00,2019-08-12 09:15:00,8881,6,yoga,,4,1,1
CLASS,2019-08-12 08:00:00,2019-08-12 09:15:00,8882,6,aerobics,,4,2,2
CLASS,2019-08-12 08:00:00,2019-08-12 09:15:00,8883,6,weightlifting,,4,3,3
CLASS,2019-08-12 08:00:00,2019-08-12 09:15:00,8884,6,yoga,,4,4,4
CLASS,2019-08-12 10:00:00,2019-08-12 11:15:00,8885,6,aerobics,,4,5,1
CLASS,2019-08-12 10:00:00,2019-08-12 11:15:00,8886,6,weightlifting,,4,6,2
CLASS,2019-08-12 10:00:00,2019-08-12 11:15:00,8887,6,yoga,,4,7,3
CLASS,2019-08-12 10:00:00,2019-08-12 11:15:00,8888,6,aerobics,,4,8,4
CLASS,2019-08-12 14:00:00,2019-08-12 15:15:00,8889,6,weightlifting,,4,9,1
CLASS,2019-08-12 14:00:00,2019-08-12 15:15:00,8890,6,yoga,,4,10,2
CLASS,2019-08-12 14:00:00,2019-08-12 15:15:00,8891,6,aerobics,,4,11,3
CLASS,2019-08-12 14:00:00,2019-08-12 15:15:00,8892,6,weightlifting,,4,12,4
CLASS,2019-08-12 16:00:00,2019-08-12 17:15:00,8893,6,yoga,,4,13,1
CLASS,2019-08-12 16:00:00,2019-08-12 17:15:00,8894,6,aerobics,,4,14,2
CLASS,2019-08-12 16:00:00,2019-08-12 17:15:00,8895,6,weightlifting,,4,15,3
CLASS,2019-08-12 16:00:00,2019-08-12 17:15:00,8896,6,yoga,,4,16,4
CLASS,2019-08-12 18:00:00,2019-08-12 19:15:00,8897,6,aerobics,,4,17,1
CLASS,2019-08-12 18:00:00,2019-08-12 19:15:00,8898,6,weightlifting,,4,18,2
CLASS,2019-08-13 08:00:00,2019-08-13 09:15:00,8899,6,yoga,,4,15,3
CLASS,2019-08-13 08:00:00,2019-08-13 09:15:00,8900,6,aerobics,,4,16,4
CLASS,2019-08-13 08:00:00,2019-08-13 09:15:00,8901,6,weightlifting,,4,17,1
CLASS,2019-08-13 08:00:00,2019-08-13 09:15:00,8902,6,yoga,,4,18,2
CLASS,2019-08-13 10:00:00,2019-08-13 11:15:00,8903,6,aerobics,,4,19,3
CLASS,2019-08-13 10:00:00,2019-08-13 11:15:00,8904,6,weightlifting,,4,20,4
CLASS,2019-08-13 10:00:00,2019-08-13 11:15:00,8905,6,yoga,,4,21,1
CLASS,2019-08-13 10:00:00,2019-08-13 11:15:00,8906,6,aerobics,,4,22,2
CLASS,2019-08-13 14:00:00,2019-08-13 15:15:00,8907,6,weightlifting,,4,23,3
CLASS,2019-08-13 14:00:00,2019-08-13 15:15:00,8908,6,yoga,,4,24,4
CLASS,2019-08-13 14:00:00,2019-08-13 15:15:00,8909,6,aerobics,,4,25,1
CLASS,2019-08-13 14:00:00,2019-08-13 15:15:00,8910,6,weightlifting,,4,26,2
CLASS,2019-08-13 16:00:00,2019-08-13 17:15:00,8911,6,yoga,,4,27,3
CLASS,2019-08-13 16:00:00,2019-08-13 17:15:00,8912,6,aerobics,,4,28,4
CLASS,2019-08-13 16:00:00,2019-08-13 17:15:00,8913,6,weightlifting,,4,1,1
CLASS,2019-08-13 16:00:00,2019-08-13 17:15:00,8914,6,yoga,,4,2,2
CLASS,2019-08-13 18:00:00,2019-08-13 19:15:00,8915,6,aerobics,,4,3,3
CLASS,2019-08-13 18:00:00,2019-08-13 19:15:00,8916,6,weightlifting,,4,4,4
CLASS,2019-08-14 08:00:00,2019-08-14 09:15:00,8917,4,yoga,,2,1,1
CLASS,2019-08-14 08:00:00,2019-08-14 09:15:00,8918,4,aerobics,,2,2,2
CLASS,2019-08-14 08:00:00,2019-08-14 09:15:00,8919,4,weightlifting,,2,3,3
CLASS,2019-08-14 08:00:00,2019-08-14 09:15:00,8920,4,yoga,,2,4,4
CLASS,2019-08-14 10:00:00,2019-08-14 11:15:00,8921,4,aerobics,,2,5,1
CLASS,2019-08-14 10:00:00,2019-08-14 11:15:00,8922,4,weightlifting,,2,6,2
CLASS,2019-08-14 10:00:00,2019-08-14 11:15:00,8923,4,yoga,,2,7,3
CLASS,2019-08-14 10:00:00,2019-08-14 11:15:00,8924,4,aerobics,,2,8,4
CLASS,2019-08-14 14:00:00,2019-08-14 15:15:00,8925,4,weightlifting,,2,9,1
CLASS,2019-08-14 14:00:00,2019-08-14 15:15:00,8926,4,yoga,,2,10,2
CLASS,2019-08-14 14:00:00,2019-08-14 15:15:00,8927,4,aerobics,,2,11,3
CLASS,2019-08-14 14:00:00,2019-08-14 15:15:00,8928,4,weightlifting,,2,12,4
CLASS,2019-08-14 16:00:00,2019-08-14 17:15:00,8929,4,yoga,,2,13,1
CLASS,2019-08-14 16:00:00,2019-08-14 17:15:00,8930,4,aerobics,,2,14,2
CLASS,2019-08-14 16:00:00,2019-08-14 17:15:00,8931,4,weightlifting,,2,15,3
CLASS,2019-08-14 16:00:00,2019-08-14 17:15:00,8932,4,yoga,,2,16,4
CLASS,2019-08-14 18:00:00,2019-08-14 19:15:00,8933,4,aerobics,,2,17,1
CLASS,2019-08-14 18:00:00,2019-08-14 19:15:00,8934,4,weightlifting,,2,18,2
CLASS,2019-08-15 08:00:00,2019-08-15 09:15:00,8935,5,yoga,,3,15,3
CLASS,2019-08-15 08:00:00,2019-08-15 09:15:00,8936,5,aerobics,,3,16,4
CLASS,2019-08-15 08:00:00,2019-08-15 09:15:00,8937,5,weightlifting,,3,17,1
CLASS,2019-08-15 08:00:00,2019-08-15 09:15:00,8938,5,yoga,,3,18,2
CLASS,2019-08-15 10:00:00,2019-08-15 11:15:00,8939,5,aerobics,,3,19,3
CLASS,2019-08-15 10:00:00,2019-08-15 11:15:00,8940,5,weightlifting,,3,20,4
CLASS,2019-08-15 10:00:00,2019-08-15 11:15:00,8941,5,yoga,,3,21,1
CLASS,2019-08-15 10:00:00,2019-08-15 11:15:00,8942,5,aerobics,,3,22,2
CLASS,2019-08-15 14:00:00,2019-08-15 15:15:00,8943,5,weightlifting,,3,23,3
CLASS,2019-08-15 14:00:00,2019-08-15 15:15:00,8944,5,yoga,,3,24,4
CLASS,2019-08-15 14:00:00,2019-08-15 15:15:00,8945,5,aerobics,,3,25,1
CLASS,2019-08-15 14:00:00,2019-08-15 15:15:00,8946,5,weightlifting,,3,26,2
CLASS,2019-08-15 16:00:00,2019-08-15 17:15:00,8947,5,yoga,,3,27,3
CLASS,2019-08-15 16:00:00,2019-08-15 17:15:00,8948,5,aerobics,,3,28,4
CLASS,2019-08-15 16:00:00,2019-08-15 17:15:00,8949,5,weightlifting,,3,1,1
CLASS,2019-08-15 16:00:00,2019-08-15 17:15:00,8950,5,yoga,,3,2,2
CLASS,2019-08-15 18:00:00,2019-08-15 19:15:00,8951,5,aerobics,,3,3,3
CLASS,2019-08-15 18:00:00,2019-08-15 19:15:00,8952,5,weightlifting,,3,4,4
CLASS,2019-08-16 08:00:00,2019-08-16 09:15:00,8953,3,yoga,,1,1,1
CLASS,2019-08-16 08:00:00,2019-08-16 09:15:00,8954,3,aerobics,,1,2,2
CLASS,2019-08-16 08:00:00,2019-08-16 09:15:00,8955,3,weightlifting,,1,3,3
CLASS,2019-08-16 08:00:00,2019-08-16 09:15:00,8956,3,yoga,,1,4,4
CLASS,2019-08-16 10:00:00,2019-08-16 11:15:00,8957,3,aerobics,,1,5,1
CLASS,2019-08-16 10:00:00,2019-08-16 11:15:00,8958,3,weightlifting,,1,6,2
CLASS,2019-08-16 10:00:00,2019-08-16 11:15:00,8959,3,yoga,,1,7,3
CLASS,2019-08-16 10:00:00,2019-08-16 11:15:00,8960,3,aerobics,,1,8,4
CLASS,2019-08-16 14:00:00,2019-08-16 15:15:00,8961,3,weightlifting,,1,9,1
CLASS,2019-08-16 14:00:00,2019-08-16 15:15:00,8962,3,yoga,,1,10,2
CLASS,2019-08-16 14:00:00,2019-08-16 15:15:00,8963,3,aerobics,,1,11,3
CLASS,2019-08-16 14:00:00,2019-08-16 15:15:00,8964,3,weightlifting,,1,12,4
CLASS,2019-08-16 16:00:00,2019-08-16 17:15:00,8965,3,yoga,,1,13,1
CLASS,2019-08-16 16:00:00,2019-08-16 17:15:00,8966,3,aerobics,,1,14,2
CLASS,2019-08-16 16:00:00,2019-08-16 17:15:00,8967,3,weightlifting,,1,15,3
CLASS,2019-08-16 16:00:00,2019-08-16 17:15:00,8968,3,yoga,,1,16,4
CLASS,2019-08-16 18:00:00,2019-08-16 19:15:00,8969,3,aerobics,,1,17,1
CLASS,2019-08-16 18:00:00,2019-08-16 19:15:00,8970,3,weightlifting,,1,18,2
CLASS,2019-08-17 08:00:00,2019-08-17 09:15:00,8971,4,yoga,,2,15,3
CLASS,2019-08-17 08:00:00,2019-08-17 09:15:00,8972,4,aerobics,,2,16,4
CLASS,2019-08-17 08:00:00,2019-08-17 09:15:00,8973,4,weightlifting,,2,17,1
CLASS,2019-08-17 08:00:00,2019-08-17 09:15:00,8974,4,yoga,,2,18,2
CLASS,2019-08-17 10:00:00,2019-08-17 11:15:00,8975,4,aerobics,,2,19,3
CLASS,2019-08-17 10:00:00,2019-08-17 11:15:00,8976,4,weightlifting,,2,20,4
CLASS,2019-08-17 10:00:00,2019-08-17 11:15:00,8977,4,yoga,,2,21,1
CLASS,2019-08-17 10:00:00,2019-08-17 11:15:00,8978,4,aerobics,,2,22,2
CLASS,2019-08-17 14:00:00,2019-08-17 15:15:00,8979,4,weightlifting,,2,23,3
CLASS,2019-08-17 14:00:00,2019-08-17 15:15:00,8980,4,yoga,,2,24,4
CLASS,2019-08-17 14:00:00,2019-08-17 15:15:00,8981,4,aerobics,,2,25,1
CLASS,2019-08-17 14:00:00,2019-08-17 15:15:00,8982,4,weightlifting,,2,26,2
CLASS,2019-08-17 16:00:00,2019-08-17 17:15:00,8983,4,yoga,,2,27,3
CLASS,2019-08-17 16:00:00,2019-08-17 17:15:00,8984,4,aerobics,,2,28,4
CLASS,2019-08-17 16:00:00,2019-08-17 17:15:00,8985,4,weightlifting,,2,1,1
CLASS,2019-08-17 16:00:00,2019-08-17 17:15:00,8986,4,yoga,,2,2,2
CLASS,2019-08-17 18:00:00,2019-08-17 19:15:00,8987,4,aerobics,,2,3,3
CLASS,2019-08-17 18:00:00,2019-08-17 19:15:00,8988,4,weightlifting,,2,4,4
CLASS,2019-08-18 08:00:00,2019-08-18 09:15:00,8989,5,yoga,,3,1,1
CLASS,2019-08-18 08:00:00,2019-08-18 09:15:00,8990,5,aerobics,,3,2,2
CLASS,2019-08-18 08:00:00,2019-08-18 09:15:00,8991,5,weightlifting,,3,3,3
CLASS,2019-08-18 08:00:00,2019-08-18 09:15:00,8992,5,yoga,,3,4,4
CLASS,2019-08-18 10:00:00,2019-08-18 11:15:00,8993,5,aerobics,,3,5,1
CLASS,2019-08-18 10:00:00,2019-08-18 11:15:00,8994,5,weightlifting,,3,6,2
CLASS,2019-08-18 10:00:00,2019-08-18 11:15:00,8995,5,yoga,,3,7,3
CLASS,2019-08-18 10:00:00,2019-08-18 11:15:00,8996,5,aerobics,,3,8,4
CLASS,2019-08-18 14:00:00,2019-08-18 15:15:00,8997,5,weightlifting,,3,9,1
CLASS,2019-08-18 14:00:00,2019-08-18 15:15:00,8998,5,yoga,,3,10,2
CLASS,2019-08-18 14:00:00,2019-08-18 15:15:00,8999,5,aerobics,,3,11,3
CLASS,2019-08-18 14:00:00,2019-08-18 15:15:00,9000,5,weightlifting,,3,12,4
CLASS,2019-08-18 16:00:00,2019-08-18 17:15:00,9001,5,yoga,,3,13,1
CLASS,2019-08-18 16:00:00,2019-08-18 17:15:00,9002,5,aerobics,,3,14,2
CLASS,2019-08-18 16:00:00,2019-08-18 17:15:00,9003,5,weightlifting,,3,15,3
CLASS,2019-08-18 16:00:00,2019-08-18 17:15:00,9004,5,yoga,,3,16,4
CLASS,2019-08-18 18:00:00,2019-08-18 19:15:00,9005,5,aerobics,,3,17,1
CLASS,2019-08-18 18:00:00,2019-08-18 19:15:00,9006,5,weightlifting,,3,18,2
CLASS,2019-08-19 08:00:00,2019-08-19 09:15:00,9007,3,yoga,,1,15,3
CLASS,2019-08-19 08:00:00,2019-08-19 09:15:00,9008,3,aerobics,,1,16,4
CLASS,2019-08-19 08:00:00,2019-08-19 09:15:00,9009,3,weightlifting,,1,17,1
CLASS,2019-08-19 08:00:00,2019-08-19 09:15:00,9010,3,yoga,,1,18,2
CLASS,2019-08-19 10:00:00,2019-08-19 11:15:00,9011,3,aerobics,,1,19,3
CLASS,2019-08-19 10:00:00,2019-08-19 11:15:00,9012,3,weightlifting,,1,20,4
CLASS,2019-08-19 10:00:00,2019-08-19 11:15:00,9013,3,yoga,,1,21,1
CLASS,2019-08-19 10:00:00,2019-08-19 11:15:00,9014,3,aerobics,,1,22,2
CLASS,2019-08-19 14:00:00,2019-08-19 15:15:00,9015,3,weightlifting,,1,23,3
CLASS,2019-08-19 14:00:00,2019-08-19 15:15:00,9016,3,yoga,,1,24,4
CLASS,2019-08-19 14:00:00,2019-08-19 15:15:00,9017,3,aerobics,,1,25,1
CLASS,2019-08-19 14:00:00,2019-08-19 15:15:00,9018,3,weightlifting,,1,26,2
CLASS,2019-08-19 16:00:00,2019-08-19 17:15:00,9019,3,yoga,,1,27,3
CLASS,2019-08-19 16:00:00,2019-08-19 17:15:00,9020,3,aerobics,,1,28,4
CLASS,2019-08-19 16:00:00,2019-08-19 17:15:00,9021,3,weightlifting,,1,1,1
CLASS,2019-08-19 16:00:00,2019-08-19 17:15:00,9022,3,yoga,,1,2,2
CLASS,2019-08-19 18:00:00,2019-08-19 19:15:00,9023,3,aerobics,,1,3,3
CLASS,2019-08-19 18:00:00,2019-08-19 19:15:00,9024,3,weightlifting,,1,4,4
CLASS,2019-08-20 08:00:00,2019-08-20 09:15:00,9025,4,yoga,,2,1,1
CLASS,2019-08-20 08:00:00,2019-08-20 09:15:00,9026,4,aerobics,,2,2,2
CLASS,2019-08-20 08:00:00,2019-08-20 09:15:00,9027,4,weightlifting,,2,3,3
CLASS,2019-08-20 08:00:00,2019-08-20 09:15:00,9028,4,yoga,,2,4,4
CLASS,2019-08-20 10:00:00,2019-08-20 11:15:00,9029,4,aerobics,,2,5,1
CLASS,2019-08-20 10:00:00,2019-08-20 11:15:00,9030,4,weightlifting,,2,6,2
CLASS,2019-08-20 10:00:00,2019-08-20 11:15:00,9031,4,yoga,,2,7,3
CLASS,2019-08-20 10:00:00,2019-08-20 11:15:00,9032,4,aerobics,,2,8,4
CLASS,2019-08-20 14:00:00,2019-08-20 15:15:00,9033,4,weightlifting,,2,9,1
CLASS,2019-08-20 14:00:00,2019-08-20 15:15:00,9034,4,yoga,,2,10,2
CLASS,2019-08-20 14:00:00,2019-08-20 15:15:00,9035,4,aerobics,,2,11,3
CLASS,2019-08-20 14:00:00,2019-08-20 15:15:00,9036,4,weightlifting,,2,12,4
CLASS,2019-08-20 16:00:00,2019-08-20 17:15:00,9037,4,yoga,,2,13,1
CLASS,2019-08-20 16:00:00,2019-08-20 17:15:00,9038,4,aerobics,,2,14,2
CLASS,2019-08-20 16:00:00,2019-08-20 17:15:00,9039,4,weightlifting,,2,15,3
CLASS,2019-08-20 16:00:00,2019-08-20 17:15:00,9040,4,yoga,,2,16,4
CLASS,2019-08-20 18:00:00,2019-08-20 19:15:00,9041,4,aerobics,,2,17,1
CLASS,2019-08-20 18:00:00,2019-08-20 19:15:00,9042,4,weightlifting,,2,18,2
CLASS,2019-08-21 08:00:00,2019-08-21 09:15:00,9043,4,yoga,,2,15,3
CLASS,2019-08-21 08:00:00,2019-08-21 09:15:00,9044,4,aerobics,,2,16,4
CLASS,2019-08-21 08:00:00,2019-08-21 09:15:00,9045,4,weightlifting,,2,17,1
CLASS,2019-08-21 08:00:00,2019-08-21 09:15:00,9046,4,yoga,,2,18,2
CLASS,2019-08-21 10:00:00,2019-08-21 11:15:00,9047,4,aerobics,,2,19,3
CLASS,2019-08-21 10:00:00,2019-08-21 11:15:00,9048,4,weightlifting,,2,20,4
CLASS,2019-08-21 10:00:00,2019-08-21 11:15:00,9049,4,yoga,,2,21,1
CLASS,2019-08-21 10:00:00,2019-08-21 11:15:00,9050,4,aerobics,,2,22,2
CLASS,2019-08-21 14:00:00,2019-08-21 15:15:00,9051,4,weightlifting,,2,23,3
CLASS,2019-08-21 14:00:00,2019-08-21 15:15:00,9052,4,yoga,,2,24,4
CLASS,2019-08-21 14:00:00,2019-08-21 15:15:00,9053,4,aerobics,,2,25,1
CLASS,2019-08-21 14:00:00,2019-08-21 15:15:00,9054,4,weightlifting,,2,26,2
CLASS,2019-08-21 16:00:00,2019-08-21 17:15:00,9055,4,yoga,,2,27,3
CLASS,2019-08-21 16:00:00,2019-08-21 17:15:00,9056,4,aerobics,,2,28,4
CLASS,2019-08-21 16:00:00,2019-08-21 17:15:00,9057,4,weightlifting,,2,1,1
CLASS,2019-08-21 16:00:00,2019-08-21 17:15:00,9058,4,yoga,,2,2,2
CLASS,2019-08-21 18:00:00,2019-08-21 19:15:00,9059,4,aerobics,,2,3,3
CLASS,2019-08-21 18:00:00,2019-08-21 19:15:00,9060,4,weightlifting,,2,4,4
CLASS,2019-08-22 08:00:00,2019-08-22 09:15:00,9061,5,yoga,,3,1,1
CLASS,2019-08-22 08:00:00,2019-08-22 09:15:00,9062,5,aerobics,,3,2,2
CLASS,2019-08-22 08:00:00,2019-08-22 09:15:00,9063,5,weightlifting,,3,3,3
CLASS,2019-08-22 08:00:00,2019-08-22 09:15:00,9064,5,yoga,,3,4,4
CLASS,2019-08-22 10:00:00,2019-08-22 11:15:00,9065,5,aerobics,,3,5,1
CLASS,2019-08-22 10:00:00,2019-08-22 11:15:00,9066,5,weightlifting,,3,6,2
